timestamp,open,high,low,close,volume,vwap,rsi,bb_mavg,bb_high,bb_low,bb_hi,bb_li,bb_w,bb_p,daily_returns,cumulative_return
2022-06-15T04:00:00+00:00,21420.0,21449.0,20890.0,21125.0,518.9175,21103.682825,35.56886875062064,22053.75,22847.58622362328,21259.91377637672,0.0,1.0,7.199104221488669,-0.08497582521552054,-0.01354190987625492,-0.382038905952902
2022-06-15T05:00:00+00:00,21108.0,21319.0,20690.0,21192.0,272.8035,21035.408859,36.674338981443526,21998.8,22867.91624075053,21129.68375924947,0.0,0.0,7.901487724335227,0.03585034879610364,0.003171597633136125,-0.38007898200965207
2022-06-15T06:00:00+00:00,21182.0,21370.0,20944.0,21314.0,151.8438,21167.690311,38.735582556669634,21947.9,22851.55123799849,21044.248762001513,0.0,0.0,8.234512076312438,0.1492562764568129,0.005756889392223519,-0.3765101652771671
2022-06-15T07:00:00+00:00,21289.0,21404.0,20611.0,20664.0,406.3196,20888.996294,32.639731229003885,21883.25,22946.0436535076,20820.4563464924,0.0,1.0,9.713307241909684,-0.07360617273919418,-0.03049638735103688,-0.3955243527863086
2022-06-15T08:00:00+00:00,20666.0,20709.0,20138.0,20204.0,553.3765,20460.749181,29.144254726433914,21788.3,23071.96134160681,20504.63865839319,0.0,1.0,11.783033477662878,-0.11710201462360295,-0.02226093689508324,-0.40898054702354714
2022-06-15T09:00:00+00:00,20260.0,20374.0,20076.0,20168.0,102.7333,20135.178448,28.88355545482102,21676.75,23108.006912624533,20245.493087375467,0.0,1.0,13.205456654014395,-0.02707169016685005,-0.0017818253811126006,-0.4100336404855919
2022-06-15T10:00:00+00:00,20200.0,20776.0,20158.0,20578.0,255.3135,20474.388031,35.914485520972946,21580.95,23036.854045579676,20125.045954420326,0.0,0.0,13.492492643555309,0.15555765744140385,0.020329234430781495,-0.39804007605674874
2022-06-15T11:00:00+00:00,20561.0,21246.0,20380.0,21145.0,319.8781,20915.684839,44.13941375013156,21503.55,22877.002944201242,20130.097055798757,0.0,0.0,12.774197229771294,0.36947131988984133,0.02755369812421038,-0.3814538540295438
2022-06-15T12:00:00+00:00,21114.0,21529.0,21024.0,21177.0,316.2881,21225.723298,44.57178295437566,21438.15,22741.201230740717,20135.098769259286,0.0,0.0,12.15637758613234,0.3997928884762453,0.0015133601324190948,-0.38051777095217065
2022-06-15T13:00:00+00:00,21190.0,21758.0,21136.0,21532.0,308.8433,21448.637517,49.26351003439215,21397.1,22632.24110932103,20161.95889067897,0.0,0.0,11.544939354595062,0.5546091450531339,0.016763469802143938,-0.37013309931256255
2022-06-15T14:00:00+00:00,21539.0,21746.0,21065.0,21190.0,286.1183,21353.229082,45.286530818766636,21343.55,22515.47857714736,20171.621422852637,0.0,0.0,10.981571267641629,0.43448832847230273,-0.01588333642950024,-0.3801374872019877
2022-06-15T15:00:00+00:00,21213.0,21476.0,21111.0,21401.0,164.842,21303.965215,48.07183102345782,21305.0,22414.44418513711,20195.55581486289,0.0,0.0,10.414871486853869,0.5432649074582044,0.00995752713544129,-0.3739651894105587
2022-06-15T16:00:00+00:00,21388.0,21500.0,20568.0,20708.0,216.0351,20973.627495,40.736826092936234,21241.9,22336.329878948116,20147.470121051887,0.0,0.0,10.304444319464027,0.25608304822911687,-0.032381664408205224,-0.3942372385549203
2022-06-15T17:00:00+00:00,20673.0,21450.0,20455.0,21019.0,413.5567,20731.163318,44.80693557131264,21220.3,22314.42194929739,20126.17805070261,0.0,0.0,10.312030926022635,0.40800842624112077,0.015018350395982205,-0.3851396811467004
2022-06-15T18:00:00+00:00,21021.0,22419.0,20225.0,21526.0,838.5099,21161.069152,50.74571818958298,21217.6,22308.419581752325,20126.780418247672,0.0,0.0,10.282214593095604,0.6413615987277099,0.024121033350777976,-0.37030861488957
2022-06-15T19:00:00+00:00,21525.0,22264.0,21424.0,21620.0,271.4859,21740.200149,51.78164690503335,21192.8,22221.57978203999,20164.02021796001,0.0,0.0,9.708766958967104,0.7076246090066508,0.004366812227074135,-0.36755887084978656
2022-06-15T20:00:00+00:00,21615.0,21895.0,21446.0,21664.0,96.5557,21670.55605,52.28750362882864,21186.05,22200.503443946163,20171.596556053835,0.0,0.0,9.57661710367118,0.7355701993286174,0.0020351526364477124,-0.3662717566183985
2022-06-15T21:00:00+00:00,21662.0,22473.0,21632.0,22199.0,137.5417,22053.91246,58.05025949703106,21189.45,22216.921162580365,20161.978837419636,0.0,0.0,9.69795027790117,0.9912789948598856,0.024695347119645605,-0.3506216176685666
2022-06-15T22:00:00+00:00,22227.0,22785.0,22190.0,22471.0,275.2804,22436.152999,60.65231790571261,21215.6,22340.924913051476,20090.27508694852,1.0,0.0,10.608466534545126,1.0577944580449243,0.012252804180368448,-0.34266491151089506
2022-06-15T23:00:00+00:00,22477.0,22661.0,22410.0,22575.0,167.9085,22527.662595,61.632265909330286,21273.6,22544.246197780663,20002.953802219334,1.0,0.0,11.945756221614253,1.0121016386280666,0.004628187441591436,-0.33962264150943244
2022-06-16T00:00:00+00:00,22567.0,22776.0,22467.0,22664.0,284.6386,22588.598855,62.49313282926926,21350.55,22755.21458271527,19945.885417284728,0.0,0.0,13.15811145581984,0.9675315431749018,0.003942414174972209,-0.3370191604504885
2022-06-16T01:00:00+00:00,22677.0,22968.0,22305.0,22362.0,194.2751,22580.956416,57.75748133491593,21409.05,22878.39413597864,19939.705864021358,0.0,0.0,13.72638333768795,0.824277334582786,-0.013325097070243541,-0.3458534444931973
2022-06-16T02:00:00+00:00,22345.0,22515.0,22300.0,22443.0,55.4238,22421.17993,58.66228971463914,21465.5,23001.152760208166,19929.847239791834,0.0,0.0,14.30810146708128,0.8182685647852757,0.003622216259726363,-0.3434839842035966
2022-06-16T03:00:00+00:00,22458.0,22505.0,22154.0,22185.0,38.4825,22319.903221,54.647209984133134,21541.55,23061.467955001244,20021.632044998754,0.0,0.0,14.111500379510714,0.7116726096572343,-0.011495789332976902,-0.35103115401491736
2022-06-16T04:00:00+00:00,22190.0,22332.0,22027.0,22097.0,26.0531,22152.696347,53.3070174411494,21636.2,23042.689616006963,20229.71038399304,0.0,0.0,13.001262846590084,0.6638120874678816,-0.003966644128915897,-0.35360538247769346
2022-06-16T05:00:00+00:00,22065.0,22175.0,21900.0,21939.0,57.3217,22005.054297,50.893658218946605,21724.75,22963.323352666543,20486.176647333457,0.0,0.0,11.402417543737373,0.586490638418281,-0.007150291894827299,-0.3582272926722232
2022-06-16T06:00:00+00:00,21916.0,21976.0,21714.0,21778.0,23.1953,21851.184598,48.4848769977445,21784.75,22906.00998320452,20663.49001679548,0.0,0.0,10.293989907660357,0.4969899933551946,-0.007338529559232421,-0.3629369606552567
2022-06-16T07:00:00+00:00,21776.0,21906.0,21629.0,21753.0,36.8983,21747.491155,48.10414880428745,21815.15,22897.680789370854,20732.61921062915,0.0,0.0,9.92457800538481,0.47129411901710344,-0.001147947469923749,-0.36366827555945447
2022-06-16T08:00:00+00:00,21747.0,21866.0,21607.0,21778.0,63.1297,21766.472242,48.539328746492544,21845.2,22887.836005486075,20802.563994513926,0.0,0.0,9.545675988190306,0.4677739884070701,0.0011492667678021373,-0.3629369606552567
2022-06-16T09:00:00+00:00,21762.0,21770.0,21111.0,21258.0,117.3646,21364.326082,40.863581333324966,21831.5,22897.18334881236,20765.81665118764,0.0,0.0,9.762804652106903,0.2309238243052537,-0.023877307374414514,-0.3781483106625698
2022-06-16T10:00:00+00:00,21250.0,21330.0,20850.0,21210.0,63.0837,21052.208068,40.23115207272407,21832.5,22895.808515876706,20769.191484123294,0.0,0.0,9.740602458506412,0.20728156941038703,-0.002257973468811736,-0.3795524352786295
2022-06-16T11:00:00+00:00,21260.0,21260.0,20874.0,21041.0,250.7031,21080.66825,38.00116381023908,21814.5,22917.851711801763,20711.148288198237,0.0,0.0,10.115764393424213,0.14947713783083635,-0.00796793965110798,-0.3844961240310063
2022-06-16T12:00:00+00:00,21019.0,21475.0,20900.0,21150.0,305.9777,21212.397002,40.29964777323532,21836.6,22865.616501294284,20807.583498705713,0.0,0.0,9.424695248292183,0.16638047148106913,0.0051803621500878805,-0.38130759104870415
2022-06-16T13:00:00+00:00,21160.0,21331.0,20900.0,20995.0,203.5107,21054.311288,38.13460218942782,21835.4,22868.27625586802,20802.523744131984,0.0,0.0,9.460566381820506,0.09317488652416597,-0.0073286052009455815,-0.3858417434547302
2022-06-16T14:00:00+00:00,20988.0,21122.0,20736.0,20928.0,1188.1676,20917.191308,37.20416900632624,21805.5,22904.948316173093,20706.051683826907,0.0,0.0,10.084137636587954,0.1009362208792316,-0.003191236008573517,-0.38780166739798017
2022-06-16T15:00:00+00:00,20924.0,21244.0,20906.0,21040.0,321.6091,21034.600845,39.84631091967196,21776.5,22923.556493785625,20629.443506214375,0.0,0.0,10.534810403743716,0.17896088641225835,0.005351681957186605,-0.38452537662717423
2022-06-16T16:00:00+00:00,21040.0,21219.0,20797.0,21126.0,1085.5534,20970.511873,41.868860950369026,21749.6,22930.67703387023,20568.522966129767,0.0,0.0,10.860678208980683,0.23600367202275332,0.0040874524714829,-0.382009653356734
2022-06-16T17:00:00+00:00,21165.0,21421.0,20995.0,21039.0,305.5668,21194.772423,40.389379013171705,21691.6,22892.468585622737,20490.73141437726,0.0,0.0,11.07219924415662,0.22828001006389156,-0.004118148253337117,-0.38455462922334216
2022-06-16T18:00:00+00:00,21039.0,21075.0,20792.0,21010.0,236.7594,20931.851466,39.88346715922937,21618.55,22798.449567732507,20438.650432267492,0.0,0.0,10.91562170203374,0.24211788162212364,-0.0013783925091497284,-0.3854029545122116
2022-06-16T19:00:00+00:00,20998.0,21101.0,20832.0,20841.0,477.2057,20902.106145,36.976706363765715,21531.85,22672.04862740451,20391.651372595486,0.0,0.0,10.590809683371491,0.19704839867567067,-0.008043788672060903,-0.39034664326458834
2022-06-16T20:00:00+00:00,20856.0,21013.0,20480.0,20686.0,647.6514,20683.916744,34.49365725349202,21432.95,22504.242579053396,20361.657420946605,0.0,0.0,9.996688081233758,0.15137908419938229,-0.007437263087183954,-0.3948807956706144
2022-06-16T21:00:00+00:00,20675.0,20901.0,20600.0,20648.0,253.415,20764.993025,33.892759478173915,21347.25,22381.12250177894,20313.37749822106,0.0,0.0,9.686235948695408,0.16182967493727204,-0.001836991201778937,-0.395992394324995
2022-06-16T22:00:00+00:00,20659.0,20674.0,20320.0,20354.0,132.7415,20546.466933,29.596848794265455,21242.8,22233.975383034896,20251.624616965102,0.0,0.0,9.331871344972386,0.051643424961500185,-0.014238667183262277,-0.4045926575983605
2022-06-16T23:00:00+00:00,20341.0,20444.0,20210.0,20340.0,60.3017,20305.966623,29.405711517235687,21150.55,22116.909037798134,20184.190962201865,0.0,0.0,9.137909300686124,0.0806165367652321,-0.0006878254888473823,-0.40500219394471126
2022-06-17T00:00:00+00:00,20375.0,20599.0,20217.0,20343.0,83.1655,20353.887118,29.510762624732877,21062.85,21987.16515725639,20138.534842743607,0.0,0.0,8.776733986676932,0.11060359426718619,0.00014749262536883911,-0.4049144361562075
2022-06-17T01:00:00+00:00,20330.0,20909.0,20330.0,20909.0,173.1924,20660.962994,45.87537810855206,21011.35,21844.990036186944,20177.709963813053,0.0,0.0,7.9351401617406365,0.438612593231399,0.027822838322764554,-0.38835746672517046
2022-06-17T02:00:00+00:00,20866.0,21019.0,20508.0,20552.0,87.8609,20719.03611,39.6264611813151,20950.05,21727.594204488472,20172.505795511526,0.0,0.0,7.42283865182635,0.24403384547000356,-0.017073987278205527,-0.3988006435571143
2022-06-17T03:00:00+00:00,20532.0,20640.0,20324.0,20352.0,72.0212,20496.223941,36.61722044675293,20880.0,21606.315358459004,20153.684641540996,0.0,0.0,6.957043663400418,0.1365215234328529,-0.009731413001167755,-0.40465116279069624
2022-06-17T04:00:00+00:00,20348.0,20597.0,20300.0,20509.0,27.35,20479.920497,40.44083894636748,20816.55,21431.104952736747,20201.99504726325,0.0,0.0,5.904484198743284,0.24977827562009555,0.00771422955974832,-0.40005850519233443
2022-06-17T05:00:00+00:00,20522.0,20952.0,20522.0,20790.0,78.4419,20721.868397,46.6448296105393,20793.15,21373.36798484122,20212.93201515878,0.0,0.0,5.580857011479451,0.4972855029641459,0.01370130186747276,-0.3918385256691518
2022-06-17T06:00:00+00:00,20787.0,20961.0,20603.0,20865.0,109.7744,20734.626332,48.195882026461405,20775.9,21325.21080449338,20226.58919550662,0.0,0.0,5.2879615756080804,0.5811016270489837,0.003607503607503615,-0.3896445809565585
2022-06-17T07:00:00+00:00,20910.0,21250.0,20811.0,21090.0,211.0532,21109.552179,52.643575101847105,20778.35,21332.78169997139,20223.918300028607,0.0,0.0,5.336628750323216,0.7810535544919981,0.01078360891444996,-0.38306274681877883
2022-06-17T08:00:00+00:00,21079.0,21331.0,20994.0,21059.0,19.2195,21116.074029,51.981385681596414,20773.8,21317.343779224044,20230.256220775955,0.0,0.0,5.232974027130757,0.7623523724318474,-0.0014698909435751917,-0.38396957729998404
2022-06-17T09:00:00+00:00,21055.0,21078.0,20860.0,20958.0,18.9441,20959.057691,49.78417093530317,20771.95,21312.71444958332,20231.18555041668,0.0,0.0,5.206679677000178,0.6720249917901947,-0.004796049195118446,-0.3869240895129429
2022-06-17T10:00:00+00:00,20946.0,21114.0,20829.0,21114.0,31.8434,20962.491826,53.08287923258055,20781.25,21338.5735594636,20223.9264405364,0.0,0.0,5.363715459499298,0.7985249720290474,0.007443458345262055,-0.3823606845107489
2022-06-17T11:00:00+00:00,21095.0,21194.0,20926.0,20957.0,35.5426,21062.122996,49.55472104573772,20777.1,21327.852176512417,20226.34782348758,0.0,0.0,5.301530786417916,0.6633220962822152,-0.007435824571374483,-0.3869533421091108
2022-06-17T12:00:00+00:00,20967.0,21019.0,20564.0,20630.0,44.311,20779.870479,43.12547234092399,20752.3,21282.252110980888,20222.34788901911,0.0,0.0,5.107406031918278,0.3846122154569455,-0.015603378346137342,-0.39651894105601737
2022-06-17T13:00:00+00:00,20627.0,20874.0,20555.0,20777.0,288.1396,20761.672962,46.48665092273442,20739.2,21252.858875065027,20225.541124934975,0.0,0.0,4.953507127227919,0.5367948475485934,0.007125545322345994,-0.3922188094193346
2022-06-17T14:00:00+00:00,20770.0,20770.0,20369.0,20532.0,194.939,20469.02589,42.028533956611156,20715.3,21220.75072948113,20209.84927051887,0.0,0.0,4.879974989318331,0.31867668863771775,-0.01179188525773689,-0.39938569548047254
2022-06-17T15:00:00+00:00,20512.0,20700.0,20500.0,20656.0,32.3272,20610.934869,44.90825243201772,20706.05,21208.724238382056,20203.375761617943,0.0,0.0,4.855336854514082,0.4502162671384416,0.0060393532047535725,-0.3957583735556517
2022-06-17T16:00:00+00:00,20640.0,20775.0,20505.0,20571.0,111.1357,20660.645984,43.31969449642955,20700.3,21206.379479857627,20194.22052014237,0.0,0.0,4.889585946654184,0.3722532673757348,-0.0041150271107668335,-0.398244844229924
2022-06-17T17:00:00+00:00,20530.0,20681.0,20500.0,20565.0,44.5554,20571.385433,43.203519401081735,20696.15,21205.229276668142,20187.07072333186,0.0,0.0,4.919555344043609,0.3711890210318896,-0.00029167274318220304,-0.39842035980693147
2022-06-17T18:00:00+00:00,20568.0,20630.0,20431.0,20478.0,320.3529,20559.343975,41.466987277919365,20702.35,21197.438385980695,20207.261614019302,0.0,0.0,4.782919678014297,0.2734242951835816,-0.004230488694383694,-0.40096533567353965
2022-06-17T19:00:00+00:00,20501.0,20522.0,20425.0,20498.0,50.8071,20483.391863,42.043700317542104,20710.25,21186.648100261737,20233.851899738263,0.0,0.0,4.600602119836665,0.2772346280522652,0.0009766578767458345,-0.4003802837501814
2022-06-17T20:00:00+00:00,20500.0,20697.0,20500.0,20636.0,208.928,20649.248674,45.997431038869486,20724.9,21172.364814184348,20277.435185815655,0.0,0.0,4.318137256964775,0.40066258040640435,0.006732364133086088,-0.3963434254790099
2022-06-17T21:00:00+00:00,20633.0,20658.0,20496.0,20539.0,225.603,20546.691332,43.738773588076974,20706.4,21152.481786147993,20260.31821385201,0.0,0.0,4.308636809372867,0.31236624628239706,-0.004700523357239805,-0.39918092730729715
2022-06-17T22:00:00+00:00,20532.0,20576.0,20352.0,20421.0,68.2614,20446.344807,41.09513454798666,20699.85,21158.478509725424,20241.221490274573,0.0,0.0,4.431225441009726,0.19599578516505445,-0.00574516772968503,-0.40263273365511054
2022-06-17T23:00:00+00:00,20420.0,20516.0,20411.0,20430.0,142.6997,20473.677247,41.386126623739386,20703.75,21151.682081830466,20255.817918169534,0.0,0.0,4.32706231316033,0.19442912094917844,0.00044072278536799736,-0.4023694602895993
2022-06-18T00:00:00+00:00,20440.0,20744.0,20418.0,20537.0,151.3735,20646.311368,44.872880150764445,20705.15,21150.807839528243,20259.49216047176,0.0,0.0,4.30480184425847,0.311346300810057,0.00523739598629458,-0.399239432499633
2022-06-18T01:00:00+00:00,20546.0,20570.0,20358.0,20375.0,47.1347,20417.60982,40.90537811043114,20684.4,21150.499302652264,20218.30069734774,0.0,0.0,4.50677131221851,0.16809647832617353,-0.007888201782149329,-0.40397835307883445
2022-06-18T02:00:00+00:00,20371.0,20488.0,20280.0,20445.0,59.8641,20370.3442,43.240654564858836,20663.4,21132.893088269542,20193.90691173046,0.0,0.0,4.5441997761214585,0.26740871648933007,0.003435582822085781,-0.4019306713470808
2022-06-18T03:00:00+00:00,20422.0,20467.0,20356.0,20432.0,19.1642,20394.495878,42.901581230260085,20630.5,21066.8551305219,20194.1448694781,0.0,0.0,4.23019442594121,0.2725476497061179,-0.0006358522866226624,-0.40231095509726367
2022-06-18T04:00:00+00:00,20447.0,20464.0,20383.0,20462.0,96.3913,20411.426756,43.993036620542966,20600.65,20995.36218619737,20205.937813802633,0.0,0.0,3.832036233782606,0.3243656962611839,0.001468285043069617,-0.4014333772122264
2022-06-18T05:00:00+00:00,20460.0,20507.0,20363.0,20376.0,28.4045,20424.345181,41.541566214317406,20571.55,20941.63673298651,20201.46326701349,0.0,0.0,3.5980442211356025,0.23580517407101026,-0.004202912716254503,-0.40394910048266663
2022-06-18T06:00:00+00:00,20383.0,20412.0,19098.0,19400.0,389.8628,19675.613995,24.711683314406187,20485.85,21054.393498716156,19917.30650128384,0.0,1.0,5.550597106941202,-0.45494012547147655,-0.04789948959560264,-0.4324996343425468
2022-06-18T07:00:00+00:00,19418.0,19573.0,19037.0,19238.0,108.9155,19307.950617,23.042952689781004,20399.9,21148.71343466326,19651.086565336744,0.0,1.0,7.341344169954341,-0.2758274265755589,-0.008350515463917518,-0.43723855492174823
2022-06-18T08:00:00+00:00,19231.0,19354.0,18724.0,18991.0,214.4308,19013.946103,20.742984776874863,20317.95,21277.25651510973,19358.64348489027,0.0,1.0,9.44294591836016,-0.19161940375658734,-0.01283917247115085,-0.444463946175222
2022-06-18T09:00:00+00:00,18966.0,19211.0,18883.0,19161.0,138.72,19138.282615,26.202592106622987,20237.15,21295.316201469202,19178.9837985308,0.0,1.0,10.457660307594706,-0.008497624714260849,0.008951608656732057,-0.43949100482667736
2022-06-18T10:00:00+00:00,19146.0,19515.0,19129.0,19359.0,129.5854,19330.526917,32.07174104952915,20178.5,21293.308772808865,19063.691227191135,0.0,0.0,11.049471197649625,0.13244817407778683,0.01033348990136207,-0.43369899078543117
2022-06-18T11:00:00+00:00,19365.0,19437.0,19219.0,19224.0,53.8686,19294.533441,30.302196907489332,20106.9,21272.62087565224,18941.179124347764,0.0,0.0,11.595232240198515,0.1213072878591086,-0.006973500697350032,-0.437648091268099
2022-06-18T12:00:00+00:00,19230.0,19256.0,19108.0,19128.0,91.551,19174.213858,29.073734605641803,20034.75,21254.034195719454,18815.465804280546,0.0,0.0,12.171693639495917,0.1281629815332099,-0.004993757802746579,-0.4404563405002183
2022-06-18T13:00:00+00:00,19127.0,19198.0,19058.0,19171.0,190.3733,19113.282874,30.43413212466669,19965.05,21214.130217572536,18715.969782427463,0.0,0.0,12.51266806316575,0.1821461148655622,0.00224801338352143,-0.4391984788649983
2022-06-18T14:00:00+00:00,19165.0,19228.0,19044.0,19052.0,158.7567,19090.835979,28.78847058016828,19893.75,21179.819652052665,18607.680347947335,0.0,0.0,12.929383872348504,0.17274323025331376,-0.006207292264357678,-0.4426795378089796
2022-06-18T15:00:00+00:00,19050.0,19098.0,18920.0,18921.0,163.0993,19008.021908,27.05417577189708,19814.9,21136.00966991036,18493.790330089643,0.0,0.0,13.334507566632766,0.16168592193384837,-0.006875918538736037,-0.44651162790697574
2022-06-18T16:00:00+00:00,18924.0,19069.0,18789.0,18846.0,93.4948,18911.365113,26.085285540927273,19725.4,21054.385387402897,18396.414612597106,0.0,0.0,13.474863753362627,0.16914609884517784,-0.003963849690819754,-0.448705572619569
2022-06-18T17:00:00+00:00,18850.0,18932.0,18439.0,18600.0,351.8417,18634.871729,23.155996228999598,19628.45,20988.420951869994,18268.479048130008,0.0,0.0,13.85714054721583,0.12188530623177754,-0.013053167780961439,-0.45590171127687484
2022-06-18T18:00:00+00:00,18577.0,18627.0,18133.0,18194.0,284.0604,18332.887243,19.30323289413991,19517.1,20961.339578439074,18072.860421560923,0.0,0.0,14.799735395515478,0.04193887920243948,-0.021827956989247332,-0.46777826532104627
2022-06-18T19:00:00+00:00,18182.0,18335.0,18010.0,18039.0,217.7052,18162.662861,18.067306459575192,19397.55,20913.774848078134,17881.325151921865,0.0,0.0,15.633158291414478,0.05199586600826169,-0.008519292074310236,-0.47231241772707233
2022-06-18T20:00:00+00:00,18052.0,18104.0,17590.0,17782.0,442.2577,17821.020699,16.21364914157637,19259.8,20836.305198192887,17683.29480180711,0.0,0.0,16.370940489443175,0.031305065884347366,-0.014246909473917602,-0.47983033494222516
2022-06-18T21:00:00+00:00,17771.0,18877.0,17738.0,18480.0,207.7957,18422.549117,35.55313135102347,19165.05,20688.973157488246,17641.126842511752,0.0,0.0,15.903148256730319,0.2752347299685671,0.03925317737037459,-0.459412022817024
2022-06-18T22:00:00+00:00,18494.0,19462.0,18401.0,19114.0,225.1734,19048.993546,47.42389133799509,19098.5,20504.73362210153,17692.26637789847,0.0,0.0,14.726115894981579,0.5055111752970449,0.034307359307359286,-0.4408658768465691
2022-06-18T23:00:00+00:00,19185.0,19235.0,18888.0,18960.0,93.3615,19043.411766,45.2439090238773,19024.9,20291.397990495283,17758.40200950472,0.0,0.0,13.314109304072888,0.47437816700576785,-0.00805692162812599,-0.4453707766564272
2022-06-19T00:00:00+00:00,18948.0,19172.0,18834.0,18950.0,137.5913,19024.627504,45.09893638458918,18949.3,20030.60774524572,17867.992254754277,0.0,0.0,11.41264052229604,0.500323682135395,-0.0005274261603375185,-0.44566330261810627
2022-06-19T01:00:00+00:00,18972.0,19013.0,18392.0,18435.0,158.7962,18738.068603,38.29367401810039,18852.25,19733.92905154208,17970.57094845792,0.0,0.0,9.353568423313714,0.2633776149777979,-0.02717678100263854,-0.46072838964457996
2022-06-19T02:00:00+00:00,18476.0,18500.0,18204.0,18371.0,155.6035,18411.574127,37.535655172756556,18800.8,19668.604033136515,17932.995966863484,0.0,0.0,9.231564966772856,0.25236344636094427,-0.0034716571738541147,-0.46260055579932624
2022-06-19T03:00:00+00:00,18368.0,18727.0,18250.0,18284.0,153.4642,18512.780251,36.47855875705567,18753.1,19624.403827564114,17881.796172435883,0.0,0.0,9.292371155319556,0.230805727485755,-0.004735724783626383,-0.4651455316659344
2022-06-19T04:00:00+00:00,18306.0,18593.0,18242.0,18458.0,85.1011,18440.039102,40.111266089017015,18726.45,19599.62065338215,17853.279346617852,0.0,0.0,9.325533172407464,0.3462786174957991,0.009516517173485006,-0.46005557993271806
2022-06-19T05:00:00+00:00,18473.0,18508.0,17938.0,18113.0,135.3192,18146.450388,35.74616726362119,18674.05,19562.273727406377,17785.826272593622,0.0,0.0,9.512920093995437,0.1841730395796388,-0.018691082457470976,-0.470147725610647
2022-06-19T06:00:00+00:00,18097.0,18444.0,18046.0,18228.0,195.6024,18314.265294,38.16189138853101,18617.5,19467.270910262014,17767.729089737986,0.0,0.0,9.128732754258237,0.27082058511516727,0.006349031082647727,-0.4667836770513374
2022-06-19T07:00:00+00:00,18246.0,18512.0,18241.0,18306.0,67.1213,18371.870058,39.81469113435561,18571.6,19383.709204434606,17759.49079556539,0.0,0.0,8.745710702735444,0.336475194130505,0.004279131007241643,-0.46450197455024034
2022-06-19T08:00:00+00:00,18284.0,18670.0,18262.0,18600.0,68.4305,18503.392886,45.70528411612628,18545.2,19316.54858522418,17773.85141477582,0.0,0.0,8.318579311349342,0.5355222016671441,0.016060308095706244,-0.45590171127687484
2022-06-19T09:00:00+00:00,18633.0,19287.0,18552.0,18981.0,223.1989,18994.224364,52.23032367863964,18535.7,19280.197709820062,17791.20229017994,0.0,0.0,8.033122135339497,0.7990606916088595,0.020483870967741957,-0.44475647213690117
2022-06-19T10:00:00+00:00,18983.0,20012.0,18887.0,19860.0,571.5554,19712.084686,63.21417542797358,18576.1,19495.44169922147,17656.75830077853,1.0,0.0,9.89811315853672,1.1982713832556775,0.046309467362098955,-0.41904344010530836
2022-06-19T11:00:00+00:00,19841.0,19961.0,19543.0,19699.0,326.7367,19764.280079,60.47149774007728,18615.0,19648.211498158784,17581.788501841216,1.0,0.0,11.100848758085242,1.0245779794029213,-0.00810674723061433,-0.4237531080883419
2022-06-19T12:00:00+00:00,19676.0,19904.0,19258.0,19370.0,115.7699,19498.543592,55.20088572534019,18641.2,19721.99278306602,17560.40721693398,0.0,0.0,11.595742581658039,0.8371599123434752,-0.016701355398751172,-0.4333772122275842
2022-06-19T13:00:00+00:00,19327.0,19570.0,19122.0,19143.0,54.3239,19367.694823,51.84336902622429,18668.35,19770.70462076759,17565.99537923241,0.0,0.0,11.809877367497288,0.715289159703206,-0.011719153329891596,-0.4400175515576997
2022-06-19T14:00:00+00:00,19164.0,19493.0,19141.0,19438.0,196.0862,19359.182056,55.62108784490588,18730.55,19858.90322037375,17602.196779626247,0.0,0.0,12.048265751659747,0.8134878277591423,0.015410332758710732,-0.4313880356881663
2022-06-19T15:00:00+00:00,19499.0,19904.0,19310.0,19812.0,120.7623,19651.704067,59.91443326639385,18819.2,19993.935817078906,17644.464182921096,0.0,0.0,12.484439477543198,0.9225630927252619,0.019240662619611104,-0.420447564721368
2022-06-19T16:00:00+00:00,19798.0,19847.0,19364.0,19505.0,116.5156,19566.586165,55.19419382176154,18905.35,20014.053977591968,17796.64602240803,0.0,0.0,11.728997110256826,0.7704283614560493,-0.015495659196446576,-0.42942811174491635
2022-06-19T17:00:00+00:00,19504.0,19566.0,19373.0,19425.0,47.7516,19476.264575,54.0003017838704,18952.6,20065.307041376287,17839.89295862371,0.0,0.0,11.741998895943444,0.7122751013670668,-0.004101512432709509,-0.43176831943834915
2022-06-19T18:00:00+00:00,19431.0,20250.0,19395.0,20226.0,240.962,19866.364723,62.70005714709945,19008.2,20251.120367492833,17765.27963250717,0.0,0.0,13.077728217220274,0.9898946190963527,0.04123552123552132,-0.4083369899078533
2022-06-19T19:00:00+00:00,20223.0,20311.0,19830.0,20118.0,529.4928,20006.461178,61.0242259905422,19066.1,20399.25713999838,17732.942860001618,0.0,0.0,13.984581429850685,0.8945146331366756,-0.005339661821417985,-0.4114962702939876
2022-06-19T20:00:00+00:00,20133.0,20718.0,20039.0,20577.0,260.1552,20391.152291,65.27247330044908,19147.45,20632.274767414954,17662.625232585047,0.0,0.0,15.50937349271003,0.981386770806906,0.02281538920369819,-0.3980693286529169
2022-06-19T21:00:00+00:00,20630.0,20645.0,20297.0,20386.0,184.1724,20401.775245,62.232714313843395,19245.0,20785.105450912084,17704.894549087916,0.0,0.0,16.00525280241189,0.87042918045783,-0.009282208290810168,-0.4036565745209877
